Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Population ages 65 and above (% of total population),Azerbaijan,AZE,4.418197979,5.518887684,5.401123531,5.487966722,5.617071669,5.78473042,5.990300045,6.241042855,6.471513574,6.716586224,7.107653411,7.615322572,,
Population ages 65 and above (% of total population),"Bahamas, The",BHS,4.622264749,5.017014652,6.831504044,7.029456516,7.229469426,7.431832991,7.674919415,7.967851255,8.278932225,8.567793276,8.891200632,9.284008303,,
Population ages 65 and above (% of total population),Bahrain,BHR,2.137148169,2.463447477,2.636075856,2.77309561,2.775596402,2.764041751,2.800772789,2.948188933,3.197122918,3.488703861,3.755587601,4.027877304,,
Population ages 65 and above (% of total population),Bangladesh,BGD,3.492739192,3.760924123,4.721536734,4.807338607,4.926093348,5.070918792,5.246503448,5.443869725,5.632962584,5.827112044,6.044418343,6.265958585,,
Population ages 65 and above (% of total population),Barbados,BRB,11.13559807,11.20393566,12.69977981,13.03459758,13.36843125,13.73595475,14.15467565,14.62401782,15.15623831,15.71553292,16.2763861,16.81427541,,
Population ages 65 and above (% of total population),Belarus,BLR,10.58963276,13.87561964,14.73412815,14.98590965,15.22999842,15.50296893,15.8307242,16.21575049,16.55272944,16.82916905,17.18442914,17.65608527,,
Population ages 65 and above (% of total population),Belgium,BEL,14.94253185,16.80178248,18.01571892,18.21216417,18.38894723,18.57801353,18.78355297,19.01177683,19.20761939,19.41707041,19.72909498,20.09262682,,
Population ages 65 and above (% of total population),Belize,BLZ,4.155222507,3.943329201,4.194871358,4.273892589,4.361545006,4.455241417,4.553270901,4.661715005,4.805650758,4.95586592,5.086824297,5.245907625,,
Population ages 65 and above (% of total population),Benin,BEN,3.718817447,3.281784012,3.120804225,3.09177896,3.087689972,3.085106782,3.08584094,3.090360283,3.088861035,3.076384783,3.064578505,3.067263004,,
Population ages 65 and above (% of total population),Bermuda,BMU,8.898555768,10.63042805,15.4912793,15.98172431,16.53057018,17.15290399,17.77697378,18.37913229,19.02218474,19.68138973,20.40851303,21.22477329,,
Population ages 65 and above (% of total population),Bhutan,BTN,2.997983676,3.965381884,5.55233399,5.675766945,5.812781798,5.883115346,5.899646567,5.950089842,6.032056709,6.136248025,6.253842074,6.377500319,,
Population ages 65 and above (% of total population),Bolivia,BOL,3.763369756,5.092837418,4.865774555,4.87590019,4.893906965,4.917859757,4.948201092,4.986119713,4.978409308,4.910156669,4.849874551,4.878117097,,
Population ages 65 and above (% of total population),Bosnia and Herzegovina,BIH,7.065455313,11.34541256,14.92492091,15.27490095,15.67393549,16.13536754,16.66852934,17.23088995,17.74286311,18.14322353,18.39980282,18.652225,,
Population ages 65 and above (% of total population),Botswana,BWA,3.106396397,3.249594886,3.162483402,3.203883095,3.25514349,3.317373347,3.388358162,3.467354002,3.548359607,3.592476964,3.654037416,3.767092374,,
Population ages 65 and above (% of total population),Brazil,BRA,4.465552522,5.503783071,7.65744287,7.906244416,8.161850983,8.428128041,8.705594587,8.995409204,9.290755128,9.581064889,9.876709169,10.2123654,,
Population ages 65 and above (% of total population),British Virgin Islands,VGB,5.542214965,4.777775014,6.951779366,7.238085509,7.535559366,7.865934797,8.226471073,8.650767723,9.074733096,9.465972624,9.937868358,10.49051937,,
Population ages 65 and above (% of total population),Brunei Darussalam,BRN,2.568840614,2.864253062,3.899979839,4.090651854,4.310154603,4.557999333,4.833924165,5.138586252,5.466523289,5.810635131,6.171026155,6.554024266,,
Population ages 65 and above (% of total population),Bulgaria,BGR,14.07696534,16.79097679,20.07968784,20.50764828,20.87538398,21.20742309,21.56944139,21.94998903,22.26512605,22.42111107,22.37788289,22.30411365,,
Population ages 65 and above (% of total population),Burkina Faso,BFA,3.423876431,2.937581335,2.636759234,2.60490967,2.583077231,2.569160291,2.563877811,2.565269476,2.561413742,2.547206289,2.533419465,2.531638302,,
Population ages 65 and above (% of total population),Burundi,BDI,2.863811338,2.430909595,2.265435753,2.275166602,2.318663729,2.362182808,2.404173325,2.442694376,2.466721873,2.476182979,2.481982244,2.490788461,,
Population ages 65 and above (% of total population),Cabo Verde,CPV,4.870482097,4.702553841,5.419392173,5.300670451,5.225875255,5.218477965,5.248673192,5.30153952,5.368409309,5.440659948,5.550792844,5.73351128,,
Population ages 65 and above (% of total population),Cambodia,KHM,2.977805155,3.062792886,4.056176077,4.210245057,4.378875123,4.566140632,4.777361036,5.015740622,5.272591665,5.532191211,5.805860235,6.116837671,,
Population ages 65 and above (% of total population),Cameroon,CMR,3.592399996,3.32011306,2.892219743,2.851545128,2.821436148,2.795494306,2.774594384,2.759351837,2.736984759,2.701638112,2.668464511,2.651290647,,
Population ages 65 and above (% of total population),Canada,CAN,11.22522162,12.48776187,15.61638671,16.00905303,16.3953224,16.77768971,17.15811508,17.5606627,18.0184266,18.52128365,19.0343118,19.54574927,,
Population ages 65 and above (% of total population),Cayman Islands,CYM,6.204975507,5.524666843,5.958747135,6.2041339,6.463789766,6.718201979,6.980919795,7.252699066,7.527800269,7.824791593,8.161646448,8.530515077,,
Population ages 65 and above (% of total population),Central African Republic,CAF,2.661769936,2.114456117,2.111838027,2.173433544,2.241639908,2.30940527,2.375107463,2.436246772,2.478869628,2.499132103,2.511156058,2.524295295,,
Population ages 65 and above (% of total population),Chad,TCD,3.435251925,2.805093317,2.060633087,2.032057512,2.027605116,2.027136759,2.029782347,2.034970713,2.032637834,2.020324522,2.008289702,2.005947676,,
Population ages 65 and above (% of total population),Channel Islands,CHI,14.57452445,14.46941465,16.54004506,16.76089771,17.02891801,17.18881457,16.97856007,16.58638805,16.29980276,16.22969189,16.36804917,16.64932006,,
Population ages 65 and above (% of total population),Chile,CHL,5.914466815,7.983097225,10.74716963,11.03666656,11.33669078,11.61206445,11.86773988,12.12540643,12.3955778,12.68114248,13.03108444,13.47095889,,
Population ages 65 and above (% of total population),China,CHN,5.295922015,6.920629217,9.633185443,10.02005367,10.45679874,10.94635566,11.48005332,12.02211581,12.59826196,13.14975327,13.72233545,14.26661153,,
Population ages 65 and above (% of total population),Colombia,COL,3.88109649,4.580772136,6.852256163,7.131367566,7.407812532,7.671566384,7.930591459,8.204019269,8.472310762,8.71970649,8.999017504,9.370067784,,
Population ages 65 and above (% of total population),Comoros,COM,4.064539025,3.888161786,4.121747186,4.131520079,4.147771739,4.194697399,4.265415969,4.320556875,4.334032941,4.303785605,4.278338164,4.295161811,,
Population ages 65 and above (% of total population),"Congo, Dem. Rep.",COD,2.838355958,2.950882725,3.088837801,3.072926078,3.054785914,3.037900533,3.026611613,3.019821935,3.000711408,2.962397011,2.920457841,2.890127939,,
Population ages 65 and above (% of total population),"Congo, Rep.",COG,3.35037425,3.041866223,2.554692381,2.552135639,2.557567266,2.570995321,2.590266385,2.617025678,2.647639304,2.677787781,2.720878785,2.779271997,,
Population ages 65 and above (% of total population),Costa Rica,CRI,4.858935484,5.854893926,8.449052941,8.710141399,8.983783281,9.272661137,9.57236585,9.885492892,10.21832463,10.5302877,10.82589292,11.20371484,,
Population ages 65 and above (% of total population),Cote d'Ivoire,CIV,2.624830502,2.601205857,2.395652064,2.380951675,2.375594663,2.377958513,2.386854846,2.400978203,2.40883204,2.403087984,2.395939283,2.40423127,,
Population ages 65 and above (% of total population),Croatia,HRV,11.95609543,15.65931263,18.97734159,19.39123088,19.7813034,20.18960676,20.63122448,21.10572513,21.570897,21.97091698,22.35578358,22.74943238,,
Population ages 65 and above (% of total population),Cuba,CUB,8.520379836,9.895107877,13.87975548,14.14268511,14.40837897,14.68666654,14.988594,15.28634704,15.55180485,15.6703414,15.80883701,16.10441925,,
Population ages 65 and above (% of total population),Curacao,CUW,6.842569124,9.329038918,12.99088531,13.37602906,13.78064244,14.20146976,13.69111421,13.55858037,14.24677146,14.57853923,14.94976813,15.36519208,,
Population ages 65 and above (% of total population),Cyprus,CYP,9.658211795,9.93922936,12.39542224,12.7021006,12.99782157,13.28576287,13.57058526,13.85334827,14.15444548,14.48048848,14.82906155,15.20083515,,
Population ages 65 and above (% of total population),Czechia,CZE,12.54946939,13.74105373,17.60840107,18.08848944,18.56179246,19.02230066,19.44175727,19.82028156,20.16489295,20.45258804,20.64345235,20.78759578,,
Population ages 65 and above (% of total population),Denmark,DNK,15.61409693,14.83840465,18.42033287,18.74973141,19.03934162,19.30034148,19.55499224,19.80256486,20.04691844,20.26872658,20.48695047,20.71910888,,
Population ages 65 and above (% of total population),Djibouti,DJI,3.024480507,3.205250444,4.058492356,4.147143032,4.21856974,4.280052777,4.341192473,4.404912877,4.457481315,4.49546948,4.535938621,4.593584697,,
Population ages 65 and above (% of total population),Dominica,DMA,9.01534941,9.856465631,10.0791397,9.506260133,9.520513735,9.320625542,9.21317378,9.156073249,9.172228434,9.318142586,9.523285788,9.819961665,,
Population ages 65 and above (% of total population),Dominican Republic,DOM,3.321649139,4.746293128,5.948751789,6.080378772,6.22563575,6.384905803,6.561097941,6.760222783,6.964985793,7.168119875,7.404383773,7.674301689,,
Population ages 65 and above (% of total population),Ecuador,ECU,3.997421013,4.823784599,6.471559019,6.661425835,6.852745979,7.044414834,7.224833883,7.409863518,7.544158372,7.642072697,7.828426199,8.075774674,,
Population ages 65 and above (% of total population),"Egypt, Arab Rep.",EGY,4.233061507,4.475901798,4.330787585,4.363911417,4.404531489,4.465877731,4.542725781,4.627644387,4.708709059,4.774544695,4.83381703,4.911355181,,
Population ages 65 and above (% of total population),El Salvador,SLV,3.142945298,4.873766506,7.238386051,7.349063547,7.499228063,7.682655873,7.874116175,8.024364445,8.103770843,8.150607345,8.221200645,8.362007984,,
Population ages 65 and above (% of total population),Equatorial Guinea,GNQ,3.522293035,3.134119832,3.097863391,3.071776494,3.074357373,3.09700047,3.128437915,3.158566429,3.166539112,3.147971003,3.124738792,3.118060806,,
Population ages 65 and above (% of total population),Eritrea,ERI,2.736423003,3.102329223,3.798716685,3.84822662,3.874111796,3.906568072,3.936916001,3.969068983,3.996576926,4.00741704,4.013252873,4.03310143,,
Population ages 65 and above (% of total population),Estonia,EST,11.63287226,14.98321434,18.56239435,18.88949699,19.18562259,19.46937817,19.68010377,19.90221083,20.181181,20.37140034,20.57920369,20.90514154,,
Population ages 65 and above (% of total population),Eswatini,SWZ,2.427954675,2.349401478,3.1921678,3.31967589,3.450912191,3.582016701,3.713114348,3.845118001,3.947723933,3.99351322,4.00130485,4.017231276,,
Population ages 65 and above (% of total population),Ethiopia,ETH,2.699726421,2.634311956,2.926040214,2.960242401,2.995196885,3.030466857,3.066924085,3.103883262,3.130096838,3.138420379,3.140953859,3.157747837,,
Population ages 65 and above (% of total population),Faroe Islands,FRO,11.88525453,13.57110787,16.51724458,17.00244794,17.31111111,17.5172455,17.62339319,17.68735125,17.80787942,17.90275769,17.90937944,17.95305006,,
Population ages 65 and above (% of total population),Fiji,FJI,2.800058942,3.19432174,4.686858316,4.783962058,4.866279532,4.993479457,5.157040945,5.342939221,5.539252647,5.718414098,5.897989387,6.095257725,,
Population ages 65 and above (% of total population),Finland,FIN,13.38611203,14.91885277,19.66451336,20.20729776,20.68212386,21.14393617,21.61328854,22.0597926,22.49009308,22.89150707,23.27471096,23.61767239,,
Population ages 65 and above (% of total population),France,FRA,14.0963546,16.1551237,18.6484202,19.10506446,19.52716296,19.9283842,20.31023071,20.67632521,21.00954771,21.32325522,21.65841996,21.99996297,,
Population ages 65 and above (% of total population),French Polynesia,PYF,2.726568588,3.859887537,7.270597814,7.518840798,7.787825572,8.095095456,8.442384297,8.826311443,9.237561668,9.627604989,10.07104633,10.60878067,,
Population ages 65 and above (% of total population),Gabon,GAB,5.659709418,4.838976397,3.942816338,3.916309304,3.901724926,3.894280739,3.893638332,3.899458954,3.904390395,3.897822422,3.886910486,3.892177784,,
Population ages 65 and above (% of total population),"Gambia, The",GMB,3.856323493,3.562094663,2.664161435,2.59820379,2.547961327,2.509804482,2.482457983,2.468189535,2.454996999,2.436138581,2.426078865,2.437735471,,
Population ages 65 and above (% of total population),Georgia,GEO,8.884873616,11.91763193,13.84969404,13.95089061,14.064957,14.17781489,14.27850198,14.39327169,14.50160014,14.55674325,14.60856528,14.74246047,,
Population ages 65 and above (% of total population),Germany,DEU,14.8994101,16.43227705,20.7438862,20.95047293,21.1361288,21.31059656,21.49912478,21.7302904,21.96373441,22.17026552,22.41322501,22.7469231,,
Population ages 65 and above (% of total population),Ghana,GHA,2.607305427,3.193584888,3.118721873,3.138228376,3.164405589,3.206191238,3.262254957,3.332054873,3.405507542,3.476763941,3.554887393,3.649468224,,
Population ages 65 and above (% of total population),Gibraltar,GIB,12.96079364,15.16680785,17.26704055,17.80162672,18.30953478,18.7626526,19.17575349,19.59278579,20.04219087,20.43037084,20.83065331,21.27965492,,
Population ages 65 and above (% of total population),Greece,GRC,13.92969306,16.90007319,20.52246124,20.80453584,21.09836217,21.37256045,21.61863558,21.88048278,22.18141685,22.50814117,22.82189329,23.14910431,,
Population ages 65 and above (% of total population),Greenland,GRL,3.81571611,5.036131283,7.611813592,7.801304243,8.025431004,8.258012606,8.472045914,8.668794307,8.986818738,9.458065893,10.01399072,10.64120898,,
Population ages 65 and above (% of total population),Grenada,GRD,6.841196604,8.370411051,9.130941533,9.191079135,9.262207625,9.337539954,9.430555328,9.550330621,9.685597147,9.84431426,10.06198306,10.33851494,,
Population ages 65 and above (% of total population),Guam,GUM,3.804691766,5.174561061,8.393044194,8.864256034,9.323033149,9.77574938,10.23369971,10.70280624,11.11025758,11.45519369,11.84139671,12.27363662,,
Population ages 65 and above (% of total population),Guatemala,GTM,3.441079476,3.838561425,4.357231315,4.419572346,4.486866018,4.563988433,4.653960429,4.756254809,4.850582586,4.900441881,4.911962111,4.934071508,,
Population ages 65 and above (% of total population),Guinea,GIN,4.244410872,4.009899523,3.51223562,3.461066161,3.440495483,3.424473023,3.412131608,3.403468761,3.386810565,3.355724611,3.324108387,3.309184269,,
Population ages 65 and above (% of total population),Guinea-Bissau,GNB,5.292124035,3.595566962,2.613535524,2.626725973,2.651547258,2.685434001,2.725492992,2.768876146,2.799395583,2.81180713,2.819551327,2.835982373,,
Population ages 65 and above (% of total population),Guyana,GUY,3.951860252,3.794211456,5.126312216,5.281041441,5.441075924,5.605881151,5.706136364,5.847990555,6.047087187,6.164558079,6.276542535,6.466613585,,
Population ages 65 and above (% of total population),Haiti,HTI,3.910513729,3.703943596,4.07406696,4.117801082,4.169617482,4.228288864,4.294069397,4.365388706,4.433114882,4.48978294,4.542858907,4.606527884,,
Population ages 65 and above (% of total population),Honduras,HND,3.230545033,2.999019788,3.409057109,3.517373786,3.635724155,3.757047223,3.880908009,4.00678634,4.117187885,4.197883794,4.270780221,4.379779565,,
Population ages 65 and above (% of total population),"Hong Kong SAR, China",HKG,8.635285657,11.16827696,14.89195794,15.49873014,16.10748061,16.69378693,17.31581202,18.00317671,18.76041825,19.60327055,20.47262836,21.37368764,,
Population ages 65 and above (% of total population),Hungary,HUN,13.36708658,15.00231571,17.72692592,18.09625135,18.47453076,18.80568082,19.14355116,19.61258297,20.09745582,20.41988361,20.01069496,19.74618754,,
Population ages 65 and above (% of total population),Iceland,ISL,10.62938324,11.56159624,13.36956173,13.68817388,13.9315021,14.03318084,14.13020689,14.30782941,14.57186182,14.92554039,15.32508176,15.73863265,,
Population ages 65 and above (% of total population),India,IND,4.080536752,4.493683062,5.45741729,5.640294939,5.835516764,6.040795894,6.254069446,6.47202495,6.672320068,6.80246463,6.896442961,7.072109453,,
Population ages 65 and above (% of total population),Indonesia,IDN,4.039505704,5.011286566,6.130103079,6.185525947,6.254861797,6.345066091,6.458385226,6.593818247,6.709519116,6.779631475,6.857165221,7.024628656,,
Population ages 65 and above (% of total population),"Iran, Islamic Rep.",IRN,3.325112622,4.111326398,5.602789922,5.787129673,6.003412314,6.253066347,6.518681296,6.805110385,7.107654162,7.375061819,7.622736364,7.934023175,,
Population ages 65 and above (% of total population),Iraq,IRQ,3.747141265,3.17457472,3.075923881,3.0945066,3.129481585,3.194261481,3.278715362,3.364364912,3.402863363,3.409824264,3.405042842,3.389042768,,
Population ages 65 and above (% of total population),Ireland,IRL,11.50477517,11.16812227,12.86913553,13.11594467,13.38415906,13.65547999,13.94233166,14.2427654,14.54433264,14.82906135,15.13618509,15.48454899,,
Population ages 65 and above (% of total population),Isle of Man,IMN,19.46693192,16.90532278,19.71607705,20.22717213,20.65320943,20.99186408,21.29381502,21.56839384,21.84412015,22.03860509,22.2901224,22.69271633,,
Population ages 65 and above (% of total population),Israel,ISR,9.686745694,9.97986254,10.73231783,10.90973676,11.10050865,11.31046374,11.51235094,11.67314007,11.80568929,11.9301681,12.04489689,12.17118237,,
Population ages 65 and above (% of total population),Italy,ITA,14.95393193,18.30603032,21.68750844,22.00585092,22.28083005,22.52394389,22.76208001,23.06287618,23.37207108,23.68037723,24.05357909,24.46030489,,
Population ages 65 and above (% of total population),Jamaica,JAM,7.041405635,5.887880163,6.210085461,6.280890531,6.397430616,6.525569675,6.66783435,6.843835661,7.042547153,7.236053966,7.448882834,7.751800671,,
Population ages 65 and above (% of total population),Japan,JPN,12.39966059,17.80488845,26.52698471,27.32820041,27.94592014,28.46399366,28.90165436,29.27981368,29.58317845,29.78708991,29.92456126,30.06763042,,
Population ages 65 and above (% of total population),Jordan,JOR,2.356499062,2.709865206,3.185957169,3.117398521,3.190847892,3.274973137,3.374498458,3.492065169,3.612476702,3.723602144,3.838446284,3.977916659,,
Population ages 65 and above (% of total population),Kazakhstan,KAZ,5.433472131,6.569410687,6.83928293,6.99049056,7.149607249,7.31287798,7.489699996,7.679783972,7.844053633,7.949710847,8.043180539,8.19124813,,
Population ages 65 and above (% of total population),Kenya,KEN,2.108513158,2.206818666,2.425368325,2.502568302,2.561359124,2.625053942,2.697856582,2.757806696,2.803077111,2.843770473,2.873047751,2.907221323,,
Population ages 65 and above (% of total population),Kiribati,KIR,3.335840316,3.246815385,3.348262817,3.384558701,3.437597563,3.501505868,3.564081906,3.624809845,3.685648428,3.742803048,3.810441853,3.902183275,,
Population ages 65 and above (% of total population),"Korea, Dem. People's Rep.",PRK,4.393725654,6.364998557,10.45936798,10.67418204,10.76345951,10.70354518,10.72712366,10.8693404,11.1009497,11.35730724,11.71438379,12.1931301,,
Population ages 65 and above (% of total population),"Korea, Rep.",KOR,4.897414131,7.133980589,12.53594025,12.95759607,13.36362334,13.87334534,14.45328474,15.0656922,15.82906932,16.65076472,17.4911356,18.37839131,,
Population ages 65 and above (% of total population),Kosovo,XKX,4.267894089,6.281843254,7.826093804,8.117316479,8.383022328,8.68686822,9.017042484,9.389670387,9.689240758,9.911134684,10.19242176,10.52209538,,
Population ages 65 and above (% of total population),Kuwait,KWT,1.520146274,1.556642547,2.164660176,2.346994929,2.559518884,2.837811154,3.1443518,3.526716751,3.983905769,4.4576569,4.930879883,5.444748188,,
Population ages 65 and above (% of total population),Kyrgyz Republic,KGZ,4.751846187,5.060309833,3.820296702,3.845828401,3.895569163,3.962966451,4.048617702,4.157223929,4.267982532,4.385251963,4.542122211,4.745456712,,
Population ages 65 and above (% of total population),Lao PDR,LAO,3.39757686,3.547214406,4.134318192,4.151069795,4.123321041,4.126027788,4.154155827,4.206687056,4.278575331,4.357178379,4.454752821,4.577104248,,
Population ages 65 and above (% of total population),Latvia,LVA,12.12319071,15.14643811,19.64516849,19.94844762,20.2239855,20.49972824,20.74946639,21.05227321,21.40015139,21.61494173,21.85595771,22.24122731,,
Population ages 65 and above (% of total population),Lebanon,LBN,4.181512672,5.201576525,6.669750655,7.030805651,7.57166177,8.090835678,8.56621226,8.992034029,9.350073332,9.622099152,9.892709845,10.28124296,,
Population ages 65 and above (% of total population),Lesotho,LSO,4.009039481,4.420478027,4.171593503,4.178883329,4.158690444,4.15303575,4.162137963,4.187106851,4.210948937,4.207820055,4.195417216,4.219618142,,
Population ages 65 and above (% of total population),Liberia,LBR,2.778936164,3.185556627,3.481669461,3.447466562,3.430336919,3.416919083,3.405444564,3.395560418,3.375167528,3.340932379,3.30827934,3.293025134,,
Population ages 65 and above (% of total population),Libya,LBY,2.84216387,3.633775576,4.584721547,4.651478828,4.71747459,4.762065651,4.778973332,4.787232261,4.80500882,4.822333217,4.864957582,4.969965397,,
Population ages 65 and above (% of total population),Liechtenstein,LIE,9.88197257,10.29324936,15.68611594,16.18123411,16.68860261,17.15164232,17.59775805,18.04739878,18.47455878,18.85910424,19.3645587,20.02804128,,
Population ages 65 and above (% of total population),Lithuania,LTU,10.98112259,14.02431884,18.99431622,19.27034014,19.50373823,19.73218682,19.94365688,20.1774922,20.42003832,20.59000582,20.79616589,21.21979074,,
Population ages 65 and above (% of total population),Luxembourg,LUX,13.28021214,13.93252959,14.08861662,14.17280243,14.21888366,14.27637068,14.35156017,14.44425806,14.55814924,14.74509675,15.02851301,15.35354152,,
Population ages 65 and above (% of total population),"Macao SAR, China",MAC,6.554177719,7.254069561,8.49268497,8.94977399,9.421347288,9.926183314,10.48040603,11.07544988,11.67950399,12.321459,12.99569817,13.6644278,,
Population ages 65 and above (% of total population),Madagascar,MDG,2.924795599,2.828140791,2.783280401,2.861534763,2.939607674,3.01787857,3.095799194,3.175453982,3.246199364,3.300050033,3.348561654,3.4047653,,
Population ages 65 and above (% of total population),Malawi,MWI,3.663058399,3.671460428,3.371435426,3.261089248,3.148692145,3.046767026,2.954417774,2.871059728,2.788998734,2.698272808,2.608663286,2.540544745,,
Population ages 65 and above (% of total population),Malaysia,MYS,3.700122643,4.100010242,5.692319809,5.876382706,6.074786232,6.288742182,6.518916637,6.760912333,7.011719852,7.250488985,7.502523372,7.78656471,,
Population ages 65 and above (% of total population),Maldives,MDV,2.72941051,3.780267003,4.188722891,4.181302258,4.1806044,4.188027313,4.211671887,4.272281113,4.384007402,4.543898592,4.783242043,5.106411156,,
Population ages 65 and above (% of total population),Mali,MLI,3.605797233,3.160346188,2.669444879,2.642176726,2.617081422,2.590952385,2.565272176,2.538968905,2.495874961,2.437427137,2.381232855,2.336037362,,
Population ages 65 and above (% of total population),Malta,MLT,10.54416975,12.69615229,18.28942682,18.55595478,18.69586598,18.75694738,18.79467682,18.82515991,18.8412715,18.86670666,19.12829139,19.57726592,,
Population ages 65 and above (% of total population),Marshall Islands,MHL,2.720017373,2.133721842,2.450489404,2.653335897,2.830598605,3.025229674,3.274696123,3.571548342,3.911225771,4.265160523,4.545454545,4.750452424,,
Population ages 65 and above (% of total population),Mauritania,MRT,2.991908883,3.014096271,3.640506519,3.544633034,3.469479247,3.411490513,3.368829761,3.340113145,3.304736681,3.259400811,3.223258439,3.208356343,,
Population ages 65 and above (% of total population),Mauritius,MUS,5.352337452,6.218200794,8.836414139,9.306594038,9.816865302,10.32129604,10.80866911,11.28549487,11.78311447,12.29395776,12.79237904,13.30591431,,
Population ages 65 and above (% of total population),Mexico,MEX,4.108016297,5.004303951,6.78540885,6.983834118,7.198677618,7.424720066,7.668200865,7.881906725,8.021236699,8.133638985,8.32313814,8.588024093,,
Population ages 65 and above (% of total population),"Micronesia, Fed. Sts.",FSM,3.223532753,3.287574356,3.86107646,4.114688726,4.372051981,4.627797574,4.905389934,5.2182423,5.558999701,5.882560925,6.155618233,6.394501146,,
Population ages 65 and above (% of total population),Moldova,MDA,9.20800719,10.37924081,10.89851188,11.3583439,11.80880543,12.229815,12.61333736,13.00341439,13.35531389,13.60611189,12.98363945,12.6559148,,
Population ages 65 and above (% of total population),Monaco,MCO,21.81740249,22.22975158,33.20132927,34.39336235,35.04134015,35.19280865,35.37362608,35.62132095,35.84989979,35.97012484,35.91817708,35.79172119,,
Population ages 65 and above (% of total population),Mongolia,MNG,3.834770728,3.424345246,3.804383492,3.839060885,3.879794868,3.929969014,4.013949471,4.123137102,4.260283183,4.418715971,4.610671717,4.847386534,,
Population ages 65 and above (% of total population),Montenegro,MNE,8.391538061,10.90965216,13.70435973,14.08244757,14.43174918,14.77773315,15.172748,15.59075565,15.96612338,16.25915712,16.55021468,16.91103291,,
Population ages 65 and above (% of total population),Morocco,MAR,3.032929699,4.294987232,5.680523587,5.867960279,6.085840328,6.330770804,6.594797229,6.874118521,7.15127379,7.424923404,7.720483682,8.028464502,,
Population ages 65 and above (% of total population),Mozambique,MOZ,2.924465093,2.820552353,2.583820942,2.576938768,2.569514894,2.569295983,2.578276688,2.592593938,2.600126005,2.587680073,2.56835416,2.571485373,,
Population ages 65 and above (% of total population),Myanmar,MMR,4.436391099,4.935481607,5.434709439,5.57610101,5.727988973,5.890790262,6.069133123,6.26086487,6.454152183,6.628186734,6.815642858,7.033540458,,
Population ages 65 and above (% of total population),Namibia,NAM,3.410564269,3.133896713,3.638607384,3.702319705,3.768283928,3.83557687,3.904591653,3.975873896,4.032645561,4.028080543,3.969010669,3.933188745,,
Population ages 65 and above (% of total population),Nauru,NRU,2.15681167,1.575675806,1.517436812,1.60922623,1.726926944,1.818959983,1.87856424,1.9783209,2.119366626,2.285896975,2.458951689,2.660406886,,
Population ages 65 and above (% of total population),Nepal,NPL,3.568169294,3.763653499,5.359053672,5.504837312,5.633328028,5.750305264,5.86275085,5.972242326,6.039798624,6.048720277,6.087226877,6.171396261,,
Population ages 65 and above (% of total population),Netherlands,NLD,12.84160618,13.60184689,17.48831447,17.88825051,18.24688947,18.60664938,18.96561344,19.31906629,19.64706302,19.95142413,20.31472134,20.73375587,,
Population ages 65 and above (% of total population),New Caledonia,NCL,4.420525318,5.377205614,8.54634195,8.830980243,9.129772068,9.422064825,9.721110643,10.0415595,10.37908122,10.69058374,11.01877734,11.39505992,,
Population ages 65 and above (% of total population),New Zealand,NZL,11.05160626,11.70493813,14.35970311,14.54512383,14.70806741,14.86170718,15.03747216,15.26989934,15.57840749,15.92826325,16.30838863,16.72817245,,
Population ages 65 and above (% of total population),Nicaragua,NIC,2.728616639,3.206858574,4.28514101,4.409433655,4.543900796,4.678080802,4.813980637,4.952487453,5.058359769,5.158381675,5.294001835,5.440918336,,
Population ages 65 and above (% of total population),Niger,NER,2.125617866,2.238845394,2.383025327,2.376595057,2.391504857,2.406609979,2.421635272,2.436368746,2.435611921,2.41935305,2.40380443,2.398058174,,
Population ages 65 and above (% of total population),Nigeria,NGA,3.204489655,3.111072277,3.04262093,3.026103296,3.018933933,3.012882601,3.009797635,3.010140334,3.002533207,2.98161812,2.974487492,2.985719706,,
Population ages 65 and above (% of total population),North Macedonia,MKD,7.52159552,9.722093756,12.38759867,12.72190865,13.05141797,13.40962988,13.81893748,14.2528342,14.58555525,14.76824844,14.90794438,15.13193066,,
Population ages 65 and above (% of total population),Northern Mariana Islands,MNP,1.588458934,1.328752715,4.651342178,5.170439104,5.743844484,6.38589367,7.111760496,7.919491355,8.812882539,9.787496337,10.79493855,11.7961282,,
Population ages 65 and above (% of total population),Norway,NOR,16.30911001,15.15840472,16.02971512,16.27712856,16.51993153,16.78360099,17.08728013,17.39638278,17.72992649,18.09832869,18.43543782,18.74470258,,
Population ages 65 and above (% of total population),Oman,OMN,2.488163773,2.44999101,2.506031339,2.533186109,2.534395769,2.529550708,2.556998442,2.633828166,2.75632877,2.790981294,2.758638096,2.805377419,,
Population ages 65 and above (% of total population),Pakistan,PAK,3.454093177,3.461702823,3.874586766,3.906103911,3.94366647,3.992537099,4.050001402,4.1155596,4.174179163,4.221414284,4.273698453,4.34670787,,
Population ages 65 and above (% of total population),Palau,PLW,5.888122405,5.112671415,7.108338953,7.373271889,7.689717108,8.039693886,8.407736013,8.790779449,9.153127087,9.51509099,9.881193054,10.25612626,,
